sample_index,publication_id,reference_id,reference_order,parsed_title,parsed_journal,parsed_year,parsed_authors,parser,crossref_query,context
8289,1261851,20586520,3,Homeopathy in Pediatric dentistry – A review Homeopathy in Pediatric dentistry – A review,Scholars Journal of Dental Sciences,2017,"Saikiran KV, Kamatham R, Saha A",vancouver,"Homeopathy in Pediatric dentistry – A review Homeopathy in Pediatric dentistry – A review Saikiran KV, Kamatham R, Saha A Scholars Journal of Dental Sciences 2017","3. Saikiran KV, Kamatham R, Saha A, et al. Homeopathy in Pediatric dentistry – A review Homeopathy in Pediatric dentistry – A review. Scholars Journal of Dental Sciences. 2017;4:89-92."
8294,1272973,21211009,17,Study of the occurrence and control of Stephanitis chinensis Drake in the tea f ield of south Shaanxi,Shaanxi Journal of Agricultural Sciences,2014,"Wu, P.C",apa,"Study of the occurrence and control of Stephanitis chinensis Drake in the tea f ield of south Shaanxi Wu, P.C Shaanxi Journal of Agricultural Sciences 2014","Wu, P.C. & Li, Y.X. (2014). Study of the occurrence and control of Stephanitis chinensis Drake in the tea f ield of south Shaanxi. Shaanxi Journal of Agricultural Sciences, 60(3), 73-76."
8312,1370707,25456121,6,Dünya Hayatının Oyun ve Oyalanmadan İbaret Olup Olmadığı ile ilgili Âyetlerin Müşkil,ül-Kur’ân Bağlamında Yorumlanması,2024,"Bedir, Lokman",quoted,"Dünya Hayatının Oyun ve Oyalanmadan İbaret Olup Olmadığı ile ilgili Âyetlerin Müşkil Bedir, Lokman ül-Kur’ân Bağlamında Yorumlanması 2024","Bedir, Lokman. “Dünya Hayatının Oyun ve Oyalanmadan İbaret Olup Olmadığı ile ilgili Âyetlerin Müşkil’ül-Kur’ân Bağlamında Yorumlanması”. Genç Mütefekkirler Dergisi 5/2 (Haziran 2024), 273-290."
8331,1195230,17617395,45,Sosyal bilgiler ders kitaplarında öğrenme stratejileri,Gazi Üniversitesi Kırşehir Eğitim Fakültesi Dergisi,2005,"Tay, B",apa,"Sosyal bilgiler ders kitaplarında öğrenme stratejileri Tay, B Gazi Üniversitesi Kırşehir Eğitim Fakültesi Dergisi 2005","Tay, B. (2005). Sosyal bilgiler ders kitaplarında öğrenme stratejileri. Gazi Üniversitesi Kırşehir Eğitim Fakültesi Dergisi, 6(1), 209-225."
8336,1157694,17411092,20,,,2000,,unparsed,,"20.Guo, B., Yang, J., Lu, R., Yu, S. 2000. Effect of KOMIX on the growth and fruiting of Red Fuji apple variety. Journal of Fruit Sci. 17(1):73-75."
8338,1157694,17411128,56,,,2011,,unparsed,,"56.Bozyiğit, R., Güngör, Ş. 2011. Konya Ovası’nın toprakları ve sorunları. Marmara Coğrafya Dergisi 24:169-200."
8346,1252628,20188847,9,"Ege Bölgesi Clytrinae (Coleoptera, Chrysomelidae) altfamilyası üzerine faunistik çalışmalar",Türk Entomoloji Dergisi,1990,"Aydın, E",apa,"Ege Bölgesi Clytrinae (Coleoptera, Chrysomelidae) altfamilyası üzerine faunistik çalışmalar Aydın, E Türk Entomoloji Dergisi 1990","Aydın, E. & Kısmalı, Ş. (1990). Ege Bölgesi Clytrinae (Coleoptera, Chrysomelidae) altfamilyası üzerine faunistik çalışmalar. Türk Entomoloji Dergisi, 14(1), 23- 35."
8401,1223299,18891135,23,Studying abroad: the role of college students' goals on the development of cross-cultural skills and global understanding,College Student Journal,2004,"Kitsantas, A",apa,"Studying abroad: the role of college students' goals on the development of cross-cultural skills and global understanding Kitsantas, A College Student Journal 2004","Kitsantas, A. (2004). Studying abroad: the role of college students' goals on the development of cross-cultural skills and global understanding. College Student Journal, 38(3), 441-453."
8402,1365715,25270223,7,Çin hegemonyasında yapay zekânın rolü: Stratejik analiz ve gelecek perspektifleri,Sosyoekonomik Araştırmalar Dergisi,2025,"Ayar, İ",apa,"Çin hegemonyasında yapay zekânın rolü: Stratejik analiz ve gelecek perspektifleri Ayar, İ Sosyoekonomik Araştırmalar Dergisi 2025","Ayar, İ. (2025). Çin hegemonyasında yapay zekânın rolü: Stratejik analiz ve gelecek perspektifleri. Sosyoekonomik Araştırmalar Dergisi, 2(1), 83–108."
8404,1183988,17066428,37,Türkiye ve Kanada’da işlenen fen ve teknoloji derslerinin karşılaştırmalı analizi,Atatürk Eğitim Fakültesi Eğitim Bilimleri Dergisi,2008,"Güven, İ",apa,"Türkiye ve Kanada’da işlenen fen ve teknoloji derslerinin karşılaştırmalı analizi Güven, İ Atatürk Eğitim Fakültesi Eğitim Bilimleri Dergisi 2008","Güven, İ. (2008). Türkiye ve Kanada’da işlenen fen ve teknoloji derslerinin karşılaştırmalı analizi. Atatürk Eğitim Fakültesi Eğitim Bilimleri Der- gisi, 34, 147–169."
8409,1285315,21731596,8,Toplumsal Cinsiyet Eşitsizliği Endeksi ve Türkiye,Toplumsal Politika Dergisi,2022,"Bardakçı, Ş",apa,"Toplumsal Cinsiyet Eşitsizliği Endeksi ve Türkiye Bardakçı, Ş Toplumsal Politika Dergisi 2022","Bardakçı, Ş. & Oğlak, S. (2022). Toplumsal Cinsiyet Eşitsizliği Endeksi ve Türkiye. Toplumsal Politika Dergisi, 3(1), 71-90."
8412,1332119,23907962,1,İktidarın Dört Atlısı: Michael Mann ve Tarihsel Sosyoloji.,Toplum ve Bilim,2012,"Ardıç, Nurullah",quoted,"İktidarın Dört Atlısı: Michael Mann ve Tarihsel Sosyoloji. Ardıç, Nurullah Toplum ve Bilim 2012","Ardıç, Nurullah. “İktidarın Dört Atlısı: Michael Mann ve Tarihsel Sosyoloji.” Toplum ve Bilim, sy 123 (2012): 258–285."
8418,1197991,17939287,9,,,2011,,unparsed,,"Sarıözkan, S. (2011). Türkiye’de Manda Yetiştiriciliği’nin Önemi, Kafkas Üniv Vet Fak Derg, 17(1):163-166"
8457,1361581,25083313,48,,,2024,,unparsed,,Escribano Ferrer JM. Estrategia CHIVA. Angiología. 2024;76:241-5.
8465,1253692,20239661,50,,,2018,,unparsed,,"Sengalevich, Georgi (Сенгалевич, Георги). “Византийска сграфито керамика с монограми на Палеолозите (Vizantiı̆ska Sgrafito Keramika s Monogrami na Paleolozite)”. Bulgarskoe- Spisanie za Arkheologiia 6 (2018): 157-168."
8482,1189260,17592212,14,"Halkla ilişkiler sektörünün sinemada temsili: “Again you?”,“Sex and the City” ve “Thank you for smoking” filmlerinde halkla ilişkiler mesleği ve halkla ilişkiler uzmanının temsili",Gümüşhane Üniversitesi İletişim Fakültesi Elektronik Dergisi,2012,"Gürkan, H",apa,"Halkla ilişkiler sektörünün sinemada temsili: “Again you?”,“Sex and the City” ve “Thank you for smoking” filmlerinde halkla ilişkiler mesleği ve halkla ilişkiler uzmanının temsili Gürkan, H Gümüşhane Üniversitesi İletişim Fakültesi Elektronik Dergisi 2012","Gürkan, H. (2012). Halkla ilişkiler sektörünün sinemada temsili: “Again you?”,“Sex and the City” ve “Thank you for smoking” filmlerinde halkla ilişkiler mesleği ve halkla ilişkiler uzmanının temsili. Gümüşhane Üniversitesi İletişim Fakültesi Elektronik Dergisi, 1(3), 135-158."
8504,1305625,22594665,32,Profile and clinical relevance of autoantibodies in patients with chronic hepatitis B infection,Int J Clin Exp Med,2017,"Lu J, Lv Y, Dai E, Liu Y, Gao H, Tsuji NM",vancouver,"Profile and clinical relevance of autoantibodies in patients with chronic hepatitis B infection Lu J, Lv Y, Dai E, Liu Y, Gao H, Tsuji NM Int J Clin Exp Med 2017","32. Lu J, Lv Y, Dai E, Liu Y, Gao H, Tsuji NM, et al. Profile and clinical relevance of autoantibodies in patients with chronic hepatitis B infection. Int J Clin Exp Med 2017;10:3568-74."
8507,1301566,22440997,40,Wound healing following tooth extraction. Histochemical study in rats,Revista da Faculdade de Odontologia de Aracatuba,1973,"Okamoto, T., & de Russo, M.C",apa,"Wound healing following tooth extraction. Histochemical study in rats Okamoto, T., & de Russo, M.C Revista da Faculdade de Odontologia de Aracatuba 1973","Okamoto, T., & de Russo, M.C. (1973). Wound healing following tooth extraction. Histochemical study in rats. Revista da Faculdade de Odontologia de Aracatuba, 2(2), 153–169."
8540,1287154,21812566,2,Infectious spondylodiscitis: diagnosis and treatment,Mo Med,2013,"Amini MH, Salzman GA",vancouver,"Infectious spondylodiscitis: diagnosis and treatment Amini MH, Salzman GA Mo Med 2013","2. Amini MH, Salzman GA. Infectious spondylodiscitis: diagnosis and treatment. Mo Med 2013;110:80-84."
8541,1222678,19246245,10,,,2016,,unparsed,,"Er, F., Altuntaş, S. 2016. “Hemşirelerin tıbbi hata yapma durumları ve nedenlerine yönelik görüşlerinin belirlenmesi”, Sağlık ve Hemşirelik Yönetimi Dergisi, 3(3), 132-9."
8544,1299778,22359379,32,,,,,unparsed,,"Işık Ö, Aydınlıoğlu HM, Koç S, Gündoğdu O, Korkmaz G, Ay A. Afet Yönetimi ve Afet Odaklı Sağlık Hizmetleri. 28(2):82-123."
8565,1199059,17830335,10,Yabancılara Türkçe Öğretiminde Dil İhtiyaç Analizi: Bosna Hersek Örneği,Abant İzzet Baysal Üniversitesi Eğitim Fakültesi Dergisi,2013,"Çalışkan, N",apa,"Yabancılara Türkçe Öğretiminde Dil İhtiyaç Analizi: Bosna Hersek Örneği Çalışkan, N Abant İzzet Baysal Üniversitesi Eğitim Fakültesi Dergisi 2013","Çalışkan, N. ve Çangal, Ö. (2013). Yabancılara Türkçe Öğretiminde Dil İhtiyaç Analizi: Bosna Hersek Örneği. Abant İzzet Baysal Üniversitesi Eğitim Fakültesi Dergisi, 13(2), 310-334."
8569,1188024,17242069,24,,,1994,,unparsed,,"Önder, Mehmet. “30 Yıllık Bir Hatıra: Hacı Bektaş Dergahı Nasıl Açıldı?”. Türk Kültürü ve Hacı Bektaş Velî Araştırma Dergisi 1 (1994), 35-39."
8572,1352122,24687542,11,Dahili ve cerrahi kliniklerindeki hastaların öğrenim gereksinimlerinin belirlenmesi [Identification of learning needs of patients in medical and surgical units],Dokuz Eylül Üniversitesi Hemşirelik Fakültesi Elektronik Dergisi,2017,"Çetinkaya F, Aşiret GD",vancouver,"Dahili ve cerrahi kliniklerindeki hastaların öğrenim gereksinimlerinin belirlenmesi [Identification of learning needs of patients in medical and surgical units] Çetinkaya F, Aşiret GD Dokuz Eylül Üniversitesi Hemşirelik Fakültesi Elektronik Dergisi 2017","Çetinkaya F, Aşiret GD. Dahili ve cerrahi kliniklerindeki hastaların öğrenim gereksinimlerinin belirlenmesi [Identification of learning needs of patients in medical and surgical units]. Dokuz Eylül Üniversitesi Hemşirelik Fakültesi Elektronik Dergisi. 2017;10(2):93-9. [Link]"
